448 0.617489 94152307 693562 0.447053 11398674 293823
456 0.568177 123069143 5049719	0.47117 12035758	277200
464 0.600624 117336199 2680359 0.493988 12667871 315169
472 0.630793 138290657 5428928	0.518275 13341842	312029
480 0.707965 120571353 1486844 0.542949 14010127 337215
488 0.691847 154317896 5815532	0.567708 14739719	344057
496 0.726648 143097818 3062702 0.59507 15459129 360029
504 0.759158 170636524 6208479	0.621468 16231086	371677
512 1.01926 135111787 197722 0.651816 16980651 383602
520 0.83159 187220332 6608878	0.676083 17819380	395647
